open_time,type,initial_cashflow,total_qty,commission,pnl,net_pnl,sig_key,legs,close_time,hold_minutes
2026-03-24 13:12:00,P,254.0,32.0,64.0,10.799999999999955,1015.9999999999955,"frozenset({'IO2604P4250', 'IO2606P4100', 'IO2606P4250', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(20.4)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(124.6)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(10.0), 'entry_price': np.float64(78.6)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(42.2)}]",2026-03-24 13:53:00,41.0
2026-03-24 13:48:00,P,128.99999999999997,20.0,40.0,-15.600000000000051,-1600.000000000005,"frozenset({'IO2605P4200', 'IO2604P4300', 'IO2604P4200', 'IO2605P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(32.4)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(91.4)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(61.4)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(53.2)}]",2026-03-24 13:53:00,5.0
2026-03-24 13:50:00,P,591.5999999999999,38.0,76.0,-51.200000000000045,-5196.000000000005,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(41.8)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(158.6)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(114.8)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(68.8)}]",2026-03-24 13:53:00,3.0
2026-03-24 13:52:00,P,428.7999999999999,34.0,68.0,-27.999999999999943,-2867.9999999999945,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(32.8)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(136.6)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(98.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(54.6)}]",2026-03-24 13:53:00,1.0
2026-03-24 13:55:00,P,119.59999999999995,20.0,40.0,-19.600000000000037,-2000.0000000000036,"frozenset({'IO2605P4200', 'IO2605P4350', 'IO2604P4350', 'IO2604P4200'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(33.2)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(111.2)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(61.6)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(70.0)}]",2026-03-24 13:56:00,1.0
2026-03-24 13:56:00,P,111.80000000000008,15.0,30.0,-11.599999999999909,-1189.999999999991,"frozenset({'IO2605P4350', 'IO2604P4250', 'IO2604P4350', 'IO2605P4250'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(43.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(112.8)}, {'ticker': 'IO2605P4250', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(76.2)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(71.2)}]",2026-03-24 13:57:00,1.0
2026-03-24 13:58:00,P,587.1999999999998,38.0,76.0,-41.600000000000364,-4236.000000000036,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(42.0)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(157.4)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(114.6)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(68.8)}]",2026-03-24 14:01:00,3.0
2026-03-24 14:00:00,P,74.80000000000003,18.0,36.0,-18.59999999999995,-1895.9999999999952,"frozenset({'IO2604P4350', 'IO2604P4150', 'IO2605P4150', 'IO2605P4350'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(26.4)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(112.2)}, {'ticker': 'IO2605P4150', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(50.6)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(70.4)}]",2026-03-24 14:02:00,2.0
2026-03-24 13:53:00,P,434.39999999999986,34.0,68.0,-13.200000000000045,-1388.0000000000045,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(31.8)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(134.8)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(97.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(52.6)}]",2026-03-24 14:03:00,10.0
2026-03-24 14:02:00,P,132.40000000000003,20.0,40.0,-21.599999999999994,-2199.9999999999995,"frozenset({'IO2605P4200', 'IO2604P4300', 'IO2604P4200', 'IO2605P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(32.6)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(93.2)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(62.2)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(54.0)}]",2026-03-24 14:19:00,17.0
2026-03-24 14:16:00,P,108.99999999999994,18.0,36.0,-10.400000000000063,-1076.0000000000064,"frozenset({'IO2605P4200', 'IO2605P4350', 'IO2604P4350', 'IO2604P4200'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(29.6)}, {'ticker': 'IO2605P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(108.0)}, {'ticker': 'IO2605P4200', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(60.0)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(63.4)}]",2026-03-24 14:19:00,3.0
2026-03-24 14:03:00,P,580.8000000000001,38.0,76.0,-48.40000000000009,-4916.000000000009,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(41.2)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(155.8)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(14.0), 'entry_price': np.float64(113.0)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(67.2)}]",2026-03-24 14:21:00,18.0
2026-03-24 11:27:00,P,73.4,19.0,38.0,7.40000000000002,702.000000000002,"frozenset({'IO2604P4250', 'IO2605P4100', 'IO2605P4250', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(18.6)}, {'ticker': 'IO2605P4250', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(73.4)}, {'ticker': 'IO2605P4100', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(42.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(37.4)}]",2026-03-24 14:27:00,180.0
2026-03-24 14:18:00,P,109.00000000000003,16.0,32.0,6.600000000000051,628.0000000000051,"frozenset({'IO2606P4300', 'IO2606P4100', 'IO2604P4300', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(17.2)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(128.8)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(69.2)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(46.6)}]",2026-03-24 14:27:00,9.0
2026-03-24 14:22:00,P,112.6,20.0,40.0,-10.200000000000074,-1060.0000000000073,"frozenset({'IO2606P4150', 'IO2605P4150', 'IO2605P4350', 'IO2606P4350'})","[{'ticker': 'IO2605P4150', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(43.4)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(141.4)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(8.0), 'entry_price': np.float64(74.0)}, {'ticker': 'IO2605P4350', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(96.0)}]",2026-03-24 14:28:00,6.0
2026-03-24 13:32:00,P,60.999999999999986,13.0,26.0,12.399999999999963,1213.9999999999964,"frozenset({'IO2604P4250', 'IO2604P4000', 'IO2606P4000', 'IO2606P4250'})","[{'ticker': 'IO2604P4000', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(13.8)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(125.2)}, {'ticker': 'IO2606P4000', 'side': -1, 'qty': np.float64(4.0), 'entry_price': np.float64(59.4)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(45.2)}]",2026-03-24 14:29:00,57.0
2026-03-24 14:21:00,P,130.39999999999995,15.0,30.0,-11.200000000000045,-1150.0000000000045,"frozenset({'IO2604P4400', 'IO2605P4400', 'IO2604P4300', 'IO2605P4300'})","[{'ticker': 'IO2604P4300', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(44.0)}, {'ticker': 'IO2605P4400', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(119.4)}, {'ticker': 'IO2605P4300', 'side': -1, 'qty': np.float64(6.0), 'entry_price': np.float64(80.8)}, {'ticker': 'IO2604P4400', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(73.0)}]",2026-03-24 14:29:00,8.0
2026-03-24 14:27:00,P,88.6,16.0,32.0,-11.399999999999991,-1171.999999999999,"frozenset({'IO2606P4300', 'IO2606P4100', 'IO2604P4300', 'IO2604P4100'})","[{'ticker': 'IO2604P4100', 'side': 1, 'qty': np.float64(9.0), 'entry_price': np.float64(16.4)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(121.0)}, {'ticker': 'IO2606P4100', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(63.0)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(42.2)}]",2026-03-24 14:29:00,2.0
2026-03-24 14:19:00,P,390.4,36.0,72.0,29.999999999999886,2927.9999999999886,"frozenset({'IO2604P4300', 'IO2606P4200', 'IO2604P4200', 'IO2606P4300'})","[{'ticker': 'IO2604P4200', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(27.0)}, {'ticker': 'IO2606P4300', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(125.8)}, {'ticker': 'IO2606P4200', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(91.0)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(45.0)}]",2026-03-24 14:31:00,12.0
2026-03-24 14:29:00,P,443.59999999999997,34.0,68.0,-27.599999999999966,-2827.9999999999964,"frozenset({'IO2604P4250', 'IO2604P4350', 'IO2606P4250', 'IO2606P4350'})","[{'ticker': 'IO2604P4250', 'side': 1, 'qty': np.float64(18.0), 'entry_price': np.float64(33.0)}, {'ticker': 'IO2606P4350', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(141.6)}, {'ticker': 'IO2606P4250', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(101.0)}, {'ticker': 'IO2604P4350', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(54.4)}]",2026-03-24 14:35:00,6.0
2026-03-24 13:29:00,P,64.39999999999996,19.0,38.0,15.799999999999969,1541.9999999999968,"frozenset({'IO2604P4250', 'IO2605P4050', 'IO2604P4050', 'IO2605P4250'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(17.8)}, {'ticker': 'IO2605P4250', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(83.2)}, {'ticker': 'IO2605P4050', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(39.8)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(47.0)}]",2026-03-24 14:36:00,67.0
2026-03-24 13:45:00,P,361.2000000000001,36.0,72.0,6.400000000000034,568.0000000000034,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4250', 'IO2606P4250'})","[{'ticker': 'IO2604P4150', 'side': 1, 'qty': np.float64(20.0), 'entry_price': np.float64(26.0)}, {'ticker': 'IO2606P4250', 'side': 1, 'qty': np.float64(2.0), 'entry_price': np.float64(118.6)}, {'ticker': 'IO2606P4150', 'side': -1, 'qty': np.float64(12.0), 'entry_price': np.float64(86.2)}, {'ticker': 'IO2604P4250', 'side': -1, 'qty': np.float64(2.0), 'entry_price': np.float64(42.0)}]",2026-03-24 14:39:00,54.0
2026-03-24 14:25:00,P,13.600000000000009,13.0,26.0,-18.400000000000006,-1866.0000000000005,"frozenset({'IO2604P4300', 'IO2604P4000', 'IO2605P4000', 'IO2605P4300'})","[{'ticker': 'IO2604P4000', 'side': 1, 'qty': np.float64(6.0), 'entry_price': np.float64(10.2)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(78.8)}, {'ticker': 'IO2605P4000', 'side': -1, 'qty': np.float64(5.0), 'entry_price': np.float64(22.6)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(40.6)}]",2026-03-24 14:54:00,29.0
2026-03-24 14:14:00,P,45.400000000000006,19.0,38.0,-14.600000000000009,-1498.000000000001,"frozenset({'IO2605P4050', 'IO2604P4300', 'IO2604P4050', 'IO2605P4300'})","[{'ticker': 'IO2604P4050', 'side': 1, 'qty': np.float64(10.0), 'entry_price': np.float64(14.8)}, {'ticker': 'IO2605P4300', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(91.6)}, {'ticker': 'IO2605P4050', 'side': -1, 'qty': np.float64(7.0), 'entry_price': np.float64(33.4)}, {'ticker': 'IO2604P4300', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(51.2)}]",2026-03-24 15:00:00,46.0
2026-03-24 14:28:00,P,59.60000000000001,13.0,26.0,-14.399999999999977,-1465.9999999999977,"frozenset({'IO2606P4150', 'IO2604P4150', 'IO2604P4000', 'IO2606P4000'})","[{'ticker': 'IO2604P4000', 'side': 1, 'qty': np.float64(7.0), 'entry_price': np.float64(10.4)}, {'ticker': 'IO2606P4150', 'side': 1, 'qty': np.float64(1.0), 'entry_price': np.float64(74.2)}, {'ticker': 'IO2606P4000', 'side': -1, 'qty': np.float64(4.0), 'entry_price': np.float64(46.8)}, {'ticker': 'IO2604P4150', 'side': -1, 'qty': np.float64(1.0), 'entry_price': np.float64(19.4)}]",2026-03-24 15:00:00,32.0
