time,option_type,k1,k2,t1,t2,leg1_buy,leg2_buy,leg1_sell,leg2_sell,cost,revenue,score
2026-03-26 13:12:00,P,4400.0,5000.0,22,50,IO2604P4400,IO2605P5000,IO2605P4400,IO2604P5000,599.8226936151783,608.8661513972919,9.043457782113592
2026-03-26 13:17:00,P,4400.0,5000.0,22,50,IO2604P4400,IO2605P5000,IO2605P4400,IO2604P5000,604.2246889009434,613.267379265455,9.0426903645116
2026-03-26 13:45:00,P,4900.0,5200.0,50,176,IO2605P4900,IO2609P5200,IO2609P4900,IO2605P5200,1358.0963111060007,1367.132215130623,9.035904024622369
2026-03-26 13:45:00,C,4550.0,4750.0,22,50,IO2604C4550,IO2605C4750,IO2605C4550,IO2604C4750,63.81749712132547,72.8511100122928,9.03361289096734
2026-03-26 13:12:00,P,4650.0,4900.0,22,50,IO2604P4650,IO2605P4900,IO2605P4650,IO2604P4900,645.1491750089074,654.1768130154994,9.027638006592042
2026-03-26 13:19:00,P,4650.0,4900.0,22,50,IO2604P4650,IO2605P4900,IO2605P4650,IO2604P4900,655.9531655804377,664.9806501035093,9.027484523071621
2026-03-26 13:19:00,P,4500.0,4800.0,22,50,IO2604P4500,IO2605P4800,IO2605P4500,IO2604P4800,459.0817957434522,468.1042153103508,9.022419566898634
2026-03-26 14:37:00,C,4600.0,4750.0,22,50,IO2604C4600,IO2605C4750,IO2605C4600,IO2604C4750,45.61642273668267,54.63791042953851,9.021487692855835
2026-03-26 13:31:00,P,4500.0,5200.0,50,85,IO2605P4500,IO2606P5200,IO2606P4500,IO2605P5200,938.1653806032859,947.1865003625957,9.021119759309727
2026-03-26 14:40:00,C,4600.0,4750.0,22,50,IO2604C4600,IO2605C4750,IO2605C4600,IO2604C4750,45.01642273668267,54.03744997897731,9.021027242294636
2026-03-26 10:22:00,P,4550.0,4850.0,22,50,IO2604P4550,IO2605P4850,IO2605P4550,IO2604P4850,464.0868606996254,473.1040618268304,9.017201127204999
2026-03-26 13:52:00,P,4450.0,4800.0,22,50,IO2604P4450,IO2605P4800,IO2605P4450,IO2604P4800,443.08563283146214,452.08779257366814,9.002159742206004
2026-03-26 10:36:00,P,4500.0,4850.0,22,50,IO2604P4500,IO2605P4850,IO2605P4500,IO2604P4850,454.8942279086045,463.8884065077497,8.994178599145243
2026-03-26 13:19:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,795.8268376702292,804.8119607416706,8.985123071441421
2026-03-26 10:53:00,P,4700.0,4850.0,22,85,IO2604P4700,IO2606P4850,IO2606P4700,IO2604P4850,650.9576893245976,659.9317299911336,8.974040666535984
2026-03-26 09:57:00,P,4800.0,4950.0,22,85,IO2604P4800,IO2606P4950,IO2606P4800,IO2604P4950,809.290708198273,818.2578387934491,8.967130595176059
2026-03-26 13:19:00,P,4800.0,4950.0,22,85,IO2604P4800,IO2606P4950,IO2606P4800,IO2604P4950,891.1625729404145,900.1265940034787,8.964021063064138
2026-03-26 10:05:00,P,4500.0,4900.0,22,50,IO2604P4500,IO2605P4900,IO2605P4500,IO2604P4900,486.32200842579675,495.28334155157654,8.961333125779788
2026-03-26 14:40:00,P,4450.0,4800.0,22,85,IO2604P4450,IO2606P4800,IO2606P4450,IO2604P4800,524.1642538923893,533.1099167004852,8.945662808095904
2026-03-26 11:29:00,C,4500.0,4800.0,22,85,IO2604C4500,IO2606C4800,IO2606C4500,IO2604C4800,117.4805023313412,126.40937516220072,8.928872830859518
2026-03-26 13:12:00,P,4900.0,5200.0,22,85,IO2604P4900,IO2606P5200,IO2606P4900,IO2604P5200,1215.1616295614408,1224.0658319413778,8.904202379937033
2026-03-26 13:42:00,C,4550.0,4750.0,22,85,IO2604C4550,IO2606C4750,IO2606C4550,IO2604C4750,90.88499387772504,99.7613501662504,8.876356288525358
2026-03-26 10:37:00,P,4600.0,4800.0,22,50,IO2604P4600,IO2605P4800,IO2605P4600,IO2604P4800,464.2583127648312,473.13322369570614,8.874910930874933
2026-03-26 13:29:00,C,4450.0,4800.0,22,50,IO2604C4450,IO2605C4800,IO2605C4450,IO2604C4800,104.61412048387669,113.48380200213775,8.86968151826106
2026-03-26 14:17:00,P,4350.0,4950.0,22,50,IO2604P4350,IO2605P4950,IO2605P4350,IO2604P4950,567.4013594058429,576.2627747598431,8.8614153540002
2026-03-26 14:30:00,P,4500.0,4750.0,22,50,IO2604P4500,IO2605P4750,IO2605P4500,IO2604P4750,441.059387149474,449.91495915677876,8.855572007304772
2026-03-26 13:19:00,P,4400.0,5000.0,22,50,IO2604P4400,IO2605P5000,IO2605P4400,IO2604P5000,609.2268376702292,618.0687606171387,8.841922946909449
2026-03-26 10:22:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,846.0211478070539,854.8537192321395,8.832571425085575
2026-03-26 09:57:00,P,4800.0,5300.0,22,50,IO2604P4800,IO2605P5300,IO2605P4800,IO2604P5300,1102.4208408400132,1111.2498711712092,8.829030331196009
2026-03-26 14:21:00,P,4650.0,4900.0,22,50,IO2604P4650,IO2605P4900,IO2605P4650,IO2604P4900,689.9662116796716,698.7926218181005,8.826410138428969
2026-03-26 10:22:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,667.1585375036516,675.9838732574377,8.825335753786135
2026-03-26 10:43:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,683.7654442620695,692.589705631213,8.824261369143414
2026-03-26 13:40:00,C,4650.0,4800.0,22,50,IO2604C4650,IO2605C4800,IO2605C4650,IO2604C4800,33.2135065497951,42.028854901834976,8.815348352039877
2026-03-26 14:02:00,P,4450.0,4800.0,22,50,IO2604P4450,IO2605P4800,IO2605P4450,IO2604P4800,454.29146520523733,463.0913226946373,8.799857489399983
2026-03-26 13:50:00,P,4350.0,5300.0,22,50,IO2604P4350,IO2605P5300,IO2605P4350,IO2604P5300,897.0572164343477,905.856942386068,8.799725951720347
2026-03-26 13:27:00,P,4350.0,5300.0,22,50,IO2604P4350,IO2605P5300,IO2605P4350,IO2604P5300,906.06197442348,914.8597050894351,8.7977306659551
2026-03-26 13:28:00,P,4750.0,5300.0,22,50,IO2604P4750,IO2605P5300,IO2605P4750,IO2604P5300,1154.260746555317,1163.051712973454,8.790966418137032
2026-03-26 13:25:00,P,4400.0,5000.0,22,85,IO2604P4400,IO2606P5000,IO2606P4400,IO2604P5000,666.8558589037713,675.6449620297035,8.789103125932229
2026-03-26 09:36:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,726.5989036695164,735.3866359608049,8.787732291288535
2026-03-26 09:57:00,P,4700.0,4850.0,22,85,IO2604P4700,IO2606P4850,IO2606P4700,IO2604P4850,627.3359225998144,636.1130727984621,8.777150198647746
2026-03-26 10:10:00,P,4700.0,4850.0,22,85,IO2604P4700,IO2606P4850,IO2606P4700,IO2604P4850,631.5393776354942,640.315836827006,8.776459191511776
2026-03-26 13:12:00,P,4450.0,4850.0,22,50,IO2604P4450,IO2605P4850,IO2605P4450,IO2604P4850,472.5129528980932,481.2819601998929,8.769007301799718
2026-03-26 10:22:00,P,4800.0,4950.0,22,85,IO2604P4800,IO2606P4950,IO2606P4800,IO2604P4950,809.4931267232489,818.258875304153,8.765748580904074
2026-03-26 09:57:00,P,4700.0,5200.0,50,85,IO2605P4700,IO2606P5200,IO2606P4700,IO2605P5200,995.5204823678462,1004.284931109521,8.764448741674869
2026-03-26 13:19:00,P,4700.0,5200.0,50,85,IO2605P4700,IO2606P5200,IO2606P4700,IO2605P5200,1073.5613512744644,1082.3200438321085,8.758692557644054
2026-03-26 14:30:00,P,4450.0,4800.0,22,85,IO2604P4450,IO2606P4800,IO2606P4450,IO2604P4800,516.5559618067578,525.3054251541014,8.749463347343635
2026-03-26 14:39:00,P,4300.0,5100.0,22,50,IO2604P4300,IO2605P5100,IO2605P4300,IO2604P5100,709.9169324967032,718.6534122650987,8.736479768395498
2026-03-26 14:39:00,P,4650.0,5200.0,50,85,IO2605P4650,IO2606P5200,IO2606P4650,IO2605P5200,1070.779579190562,1079.4985540783937,8.718974887831791
2026-03-26 10:45:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,520.0782235039604,528.7969835996182,8.718760095657785
2026-03-26 13:26:00,C,4450.0,5200.0,50,85,IO2605C4450,IO2606C5200,IO2606C4450,IO2605C5200,126.21534982408195,134.92510106626787,8.709751242185916
2026-03-26 09:36:00,P,4450.0,4950.0,22,50,IO2604P4450,IO2605P4950,IO2605P4450,IO2604P4950,523.1622211081411,531.8687606171386,8.70653950899748
2026-03-26 13:45:00,P,4550.0,4750.0,22,50,IO2604P4550,IO2605P4750,IO2605P4550,IO2604P4750,443.64726195136245,452.328158739533,8.680896788170571
2026-03-26 13:17:00,C,4550.0,4750.0,22,85,IO2604C4550,IO2606C4750,IO2606C4550,IO2604C4750,93.28741240270097,101.96515070549825,8.67773830279728
2026-03-26 13:50:00,P,4400.0,4950.0,22,50,IO2604P4400,IO2605P4950,IO2605P4400,IO2604P4950,566.5938387133434,575.2706024193834,8.676763706039992
2026-03-26 13:17:00,C,4450.0,4850.0,22,50,IO2604C4450,IO2605C4850,IO2605C4450,IO2604C4850,107.4121251981115,116.08687167254573,8.67474647443423
2026-03-26 13:27:00,P,4350.0,5200.0,22,50,IO2604P4350,IO2605P5200,IO2605P4350,IO2604P5200,806.7858465973623,815.4597050894351,8.673858492072895
2026-03-26 13:19:00,P,4600.0,4800.0,22,50,IO2604P4600,IO2605P4800,IO2605P4600,IO2604P4800,522.6817957434522,531.3527161027969,8.670920359344677
2026-03-26 13:50:00,P,4750.0,5200.0,22,50,IO2604P4750,IO2605P5200,IO2605P4750,IO2604P5200,1047.5813955752706,1056.2484898195257,8.667094244255168
2026-03-26 14:11:00,C,4450.0,4750.0,22,50,IO2604C4450,IO2605C4750,IO2605C4450,IO2604C4750,102.61642273668268,111.28103929877057,8.664616562087886
2026-03-26 14:40:00,P,4300.0,5200.0,22,50,IO2604P4300,IO2605P5200,IO2605P4300,IO2604P5200,810.5936742569027,819.25387271566,8.66019845875735
2026-03-26 10:52:00,P,4550.0,5200.0,50,85,IO2605P4550,IO2606P5200,IO2606P4550,IO2605P5200,905.9312272447037,914.589954073014,8.658726828310364
2026-03-26 10:23:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,424.4544756768213,433.10636407963636,8.651888402815075
2026-03-26 10:37:00,P,4550.0,4800.0,22,50,IO2604P4550,IO2605P4800,IO2605P4550,IO2604P4800,432.65831276483124,441.30881981596275,8.650507051131513
2026-03-26 09:30:00,C,4700.0,5100.0,22,85,IO2604C4700,IO2606C5100,IO2606C4700,IO2604C5100,54.46149963510186,63.10710610607627,8.645606470974414
2026-03-26 10:37:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,684.9654442620696,693.589705631213,8.624261369143369
2026-03-26 14:18:00,C,4600.0,4750.0,22,50,IO2604C4600,IO2605C4750,IO2605C4600,IO2604C4750,45.41626925316227,54.037143011936514,8.620873758774245
2026-03-26 14:11:00,C,4600.0,4750.0,22,50,IO2604C4600,IO2605C4750,IO2605C4600,IO2604C4750,45.01642273668267,53.636836044895716,8.620413308213045
2026-03-26 13:51:00,C,4650.0,4800.0,22,50,IO2604C4650,IO2605C4800,IO2605C4650,IO2604C4800,34.21366003331549,42.82916186887577,8.61550183556028
2026-03-26 13:45:00,P,5000.0,5200.0,22,176,IO2604P5000,IO2609P5200,IO2609P5000,IO2604P5200,1431.3858329904701,1439.9960255271913,8.610192536721115
2026-03-26 13:45:00,P,4450.0,4800.0,22,50,IO2604P4450,IO2605P4800,IO2605P4450,IO2604P4800,435.6816422599318,444.28502987030095,8.603387610369168
2026-03-26 13:45:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,515.7310855498625,524.3292649002925,8.598179350429973
2026-03-26 13:12:00,P,4400.0,5000.0,22,85,IO2604P4400,IO2606P5000,IO2606P4400,IO2604P5000,648.234092178988,656.831487390552,8.597395211563935
2026-03-26 13:45:00,P,4350.0,5100.0,22,85,IO2604P4350,IO2606P5100,IO2606P4350,IO2604P5100,738.206152955846,746.803156097977,8.597003142130916
2026-03-26 10:37:00,P,4500.0,4850.0,22,50,IO2604P4500,IO2605P4850,IO2605P4500,IO2604P4850,453.69330700748213,462.28794605718855,8.594639049706416
2026-03-26 10:52:00,P,4500.0,4850.0,22,50,IO2604P4500,IO2605P4850,IO2605P4500,IO2604P4850,453.69376745804334,462.2873321231069,8.593564665063582
2026-03-26 14:02:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,534.3514702603738,542.943085043012,8.591614782638203
2026-03-26 13:45:00,P,4850.0,5100.0,22,85,IO2604P4850,IO2606P5100,IO2606P4850,IO2604P5100,1083.0061529558461,1091.5977677384842,8.59161478263809
2026-03-26 14:02:00,P,4750.0,5300.0,22,50,IO2604P4750,IO2605P5300,IO2605P4750,IO2604P5300,1162.8636627422043,1171.4543221933009,8.590659451096599
2026-03-26 13:12:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,785.0226936151782,793.60781668662,8.585123071441785
2026-03-26 13:15:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,792.8259167691067,801.4107328735076,8.584816104400943
2026-03-26 13:45:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,797.2268376702292,805.8115002911096,8.584662620880408
2026-03-26 13:19:00,P,4600.0,5100.0,50,85,IO2605P4600,IO2606P5100,IO2606P4600,IO2605P5100,898.6690604571718,907.2463646765152,8.577304219343432
2026-03-26 13:45:00,P,4700.0,4850.0,22,85,IO2604P4700,IO2606P4850,IO2606P4700,IO2604P4850,707.204677809844,715.7766454549719,8.57196764512787
2026-03-26 13:17:00,C,4450.0,4850.0,22,85,IO2604C4450,IO2606C4850,IO2606C4450,IO2604C4850,129.66564567791772,138.23356041195987,8.567914734042148
2026-03-26 13:45:00,P,4700.0,5200.0,50,85,IO2605P4700,IO2606P5200,IO2606P4700,IO2605P5200,1073.9619268928677,1082.5202357049095,8.558308812041787
2026-03-26 14:37:00,P,4450.0,4800.0,22,85,IO2604P4450,IO2606P4800,IO2606P4450,IO2604P4800,510.95043374966986,519.5002426005815,8.549808850911631
2026-03-26 14:11:00,P,4400.0,4850.0,22,50,IO2604P4400,IO2605P4850,IO2605P4400,IO2604P4850,485.52830125013304,494.0752069249954,8.546905674862387
2026-03-26 13:28:00,P,4650.0,5200.0,50,85,IO2605P4650,IO2606P5200,IO2606P4650,IO2605P5200,1051.3707530417146,1059.8891523111438,8.51839926942921
2026-03-26 13:45:00,P,4400.0,4900.0,22,50,IO2604P4400,IO2605P4900,IO2605P4400,IO2604P4900,511.3527051298765,519.8684536500979,8.515748520221393
2026-03-26 13:23:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,591.1428326711741,599.6515731633602,8.50874049218612
2026-03-26 13:28:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,595.147669721126,603.6557192061762,8.508049485050151
2026-03-26 09:59:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,751.1473222337422,759.6540261991804,8.506703965438192
2026-03-26 10:52:00,P,4450.0,4950.0,22,50,IO2604P4450,IO2605P4950,IO2605P4450,IO2604P4950,528.7659047126308,537.269681518261,8.503776805630196
2026-03-26 10:52:00,P,4400.0,5200.0,22,50,IO2604P4400,IO2605P5200,IO2605P4400,IO2604P5200,759.1526941569562,767.6557145179048,8.503020360948653
2026-03-26 13:45:00,P,4700.0,5200.0,85,176,IO2606P4700,IO2609P5200,IO2609P4700,IO2606P5200,1234.4351522511993,1242.9298078053303,8.494655554130986
2026-03-26 13:45:00,P,4600.0,5200.0,50,85,IO2605P4600,IO2606P5200,IO2606P4600,IO2605P5200,996.3619268928676,1004.8457890581121,8.483862165244545
2026-03-26 13:12:00,P,4350.0,5200.0,22,50,IO2604P4350,IO2605P5200,IO2605P4350,IO2604P5200,782.9723400475672,791.4532587815784,8.480918734011198
2026-03-26 10:05:00,P,4450.0,5000.0,22,50,IO2604P4450,IO2605P5000,IO2605P4450,IO2604P5000,563.5950665815064,572.0664583643327,8.471391782826231
2026-03-26 13:17:00,P,4600.0,4800.0,22,50,IO2604P4600,IO2605P4800,IO2605P4600,IO2604P4800,517.4799539412074,525.9511812675928,8.47122732638536
2026-03-26 09:57:00,P,4450.0,5000.0,22,50,IO2604P4450,IO2605P5000,IO2605P4450,IO2604P5000,564.5958339991084,573.0664583643327,8.47062436522424
2026-03-26 09:57:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,474.8633668505369,483.33168342526847,8.468316574731546
2026-03-26 13:45:00,P,4750.0,5200.0,22,50,IO2604P4750,IO2605P5200,IO2605P4750,IO2604P5200,1038.376484102618,1046.8441922809545,8.46770817833658
2026-03-26 14:18:00,C,4450.0,4750.0,22,50,IO2604C4450,IO2605C4750,IO2605C4450,IO2604C4750,104.01626925316228,112.48196019989295,8.465690946730675
2026-03-26 10:52:00,P,4550.0,4800.0,22,85,IO2604P4550,IO2606P4800,IO2606P4550,IO2604P4800,489.6796055182323,498.1420485323081,8.462443014075802
2026-03-26 11:00:00,C,4600.0,4750.0,22,85,IO2604C4600,IO2606C4750,IO2606C4600,IO2604C4750,83.29121294194883,91.7461480092589,8.454935067310075
2026-03-26 10:52:00,P,4400.0,5100.0,22,85,IO2604P4400,IO2606P5100,IO2606P4400,IO2604P5100,706.9529454063758,715.4073021407928,8.454356734417047
2026-03-26 13:45:00,P,4550.0,5200.0,50,85,IO2605P4550,IO2606P5200,IO2606P4550,IO2605P5200,962.3619268928676,970.813170681938,8.451243789070418
2026-03-26 13:17:00,C,4600.0,4750.0,22,85,IO2604C4600,IO2606C4750,IO2606C4600,IO2604C4750,77.88741240270096,86.33820142719519,8.450789024494227
2026-03-26 13:42:00,C,4600.0,4750.0,22,85,IO2604C4600,IO2606C4750,IO2606C4600,IO2604C4750,75.88499387772504,84.33474639151531,8.449752513790273
2026-03-26 13:45:00,P,4800.0,5200.0,50,85,IO2605P4800,IO2606P5200,IO2606P4800,IO2605P5200,1161.9619268928677,1170.4044678645591,8.442540971691415
2026-03-26 13:15:00,P,4400.0,5000.0,22,50,IO2604P4400,IO2605P5000,IO2605P4400,IO2604P5000,606.4259167691067,614.8676862324959,8.441769463389164
2026-03-26 14:39:00,P,4350.0,4950.0,22,85,IO2604P4350,IO2606P4950,IO2606P4350,IO2604P4950,621.9919407436935,630.4252683263281,8.43332758263466
2026-03-26 09:38:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,845.4206873564927,853.8529518145375,8.432264458044756
2026-03-26 09:57:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,845.4208408400132,853.8524913639764,8.431650523963185
2026-03-26 10:45:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,683.3649838115084,691.7889382136109,8.423954402102481
2026-03-26 10:53:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,691.9683604489571,700.3921613675393,8.423800918582174
2026-03-26 14:03:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,768.9981362519145,777.4202488517723,8.422112599857769
2026-03-26 13:19:00,P,4600.0,5400.0,85,176,IO2606P4600,IO2609P5400,IO2609P4600,IO2606P5400,1345.7069456122408,1354.123117380493,8.416171768252298
2026-03-26 13:29:00,C,4650.0,4800.0,22,50,IO2604C4650,IO2605C4800,IO2605C4650,IO2604C4800,33.81412048387669,42.22916186887578,8.415041384999085
2026-03-26 13:17:00,C,4750.0,4950.0,22,50,IO2604C4750,IO2605C4950,IO2605C4750,IO2604C4950,17.408288110101537,25.818418022447858,8.41012991234632
2026-03-26 14:33:00,P,5000.0,5200.0,22,176,IO2604P5000,IO2609P5200,IO2609P5000,IO2604P5200,1469.8670123442976,1478.2729767896735,8.405964445375957
2026-03-26 10:23:00,P,4500.0,4850.0,22,50,IO2604P4500,IO2605P4850,IO2605P4500,IO2604P4850,445.48916295243134,453.88579728790296,8.396634335471617
2026-03-26 13:12:00,P,4850.0,5100.0,22,85,IO2604P4850,IO2606P5100,IO2606P4850,IO2604P5100,1069.9954423452384,1078.3870571278767,8.391614782638271
2026-03-26 13:45:00,P,4750.0,5300.0,22,50,IO2604P4750,IO2605P5300,IO2605P4750,IO2604P5300,1138.253072379297,1146.6441922809545,8.391119901657476
2026-03-26 14:17:00,P,4400.0,5000.0,22,176,IO2604P4400,IO2609P5000,IO2609P4400,IO2604P5000,786.4679030800594,794.8553315997558,8.387428519696414
2026-03-26 10:53:00,C,4600.0,4900.0,50,176,IO2605C4600,IO2609C4900,IO2609C4600,IO2605C4900,127.83929498384549,136.22395325172624,8.384658267880752
2026-03-26 14:13:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,820.2366606155347,828.6207093023335,8.384048686798792
2026-03-26 13:12:00,P,4700.0,4850.0,22,85,IO2604P4700,IO2606P4850,IO2606P4700,IO2604P4850,694.7950037099404,703.1669713550682,8.371967645127825
2026-03-26 13:19:00,P,4700.0,4850.0,22,85,IO2604P4700,IO2606P4850,IO2606P4700,IO2604P4850,706.005023313412,714.376299951404,8.371276637991969
2026-03-26 14:33:00,P,4750.0,4900.0,22,85,IO2604P4750,IO2606P4900,IO2606P4750,IO2604P4900,835.3138569373282,843.6789145110963,8.365057573768127
2026-03-26 14:17:00,P,4800.0,4950.0,22,85,IO2604P4800,IO2606P4950,IO2606P4800,IO2604P4950,920.9867581901738,929.3500882461019,8.363330055928145
2026-03-26 13:31:00,P,4700.0,5200.0,50,85,IO2605P4700,IO2606P5200,IO2606P4700,IO2605P5200,1081.965380603286,1090.323689415328,8.358308812042196
2026-03-26 14:39:00,P,4700.0,5200.0,50,85,IO2605P4700,IO2606P5200,IO2606P4700,IO2605P5200,1111.779579190562,1120.1375042570016,8.357925066439748
2026-03-26 10:43:00,P,4500.0,4900.0,22,50,IO2604P4500,IO2605P4900,IO2605P4500,IO2604P4900,500.7295291182962,509.0868716725457,8.357342554249499
2026-03-26 10:37:00,P,4750.0,5100.0,22,50,IO2604P4750,IO2605P5100,IO2605P4750,IO2604P5100,875.6770267813996,884.021630203456,8.344603422056366
2026-03-26 14:40:00,P,4300.0,5100.0,22,50,IO2604P4300,IO2605P5100,IO2605P4300,IO2604P5100,711.7178533978255,720.05387271566,8.336019317834484
2026-03-26 10:05:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,503.86163933269694,512.1835089604667,8.321869627769786
2026-03-26 10:07:00,P,4600.0,4800.0,22,85,IO2604P4600,IO2606P4800,IO2606P4600,IO2604P4800,504.8626758434009,513.1845454711706,8.321869627769729
2026-03-26 09:59:00,P,4450.0,4950.0,22,50,IO2604P4450,IO2605P4950,IO2605P4450,IO2604P4950,521.3611467234985,529.6681466830571,8.306999959558652
2026-03-26 09:50:00,P,4900.0,5200.0,22,85,IO2604P4900,IO2606P5200,IO2606P4900,IO2604P5200,1152.5070399976985,1160.8126243919078,8.30558439420929
2026-03-26 13:50:00,P,4350.0,5200.0,22,50,IO2604P4350,IO2605P5200,IO2605P4350,IO2604P5200,798.1813955752707,806.456942386068,8.275546810797323
2026-03-26 09:34:00,P,4450.0,5000.0,22,50,IO2604P4450,IO2605P5000,IO2605P4450,IO2604P5000,567.1972153507922,575.4672257819346,8.270010431142396
2026-03-26 13:28:00,P,4750.0,5200.0,22,50,IO2604P4750,IO2605P5200,IO2605P4750,IO2604P5200,1054.9846187291992,1063.251712973454,8.26709424425485
2026-03-26 14:37:00,C,4450.0,4750.0,22,50,IO2604C4450,IO2605C4750,IO2605C4450,IO2604C4750,105.01642273668267,113.28288110101536,8.266458364332692
2026-03-26 14:02:00,P,4450.0,4850.0,22,85,IO2604P4450,IO2606P4850,IO2606P4450,IO2604P4850,554.0274810453312,562.2933325292217,8.265851483890515
2026-03-26 14:17:00,C,4550.0,5000.0,50,85,IO2605C4550,IO2606C5000,IO2606C4550,IO2605C5000,87.82206537211779,96.08653463326196,8.264469261144171
2026-03-26 10:43:00,P,4400.0,5100.0,22,85,IO2604P4400,IO2606P5100,IO2606P4400,IO2604P5100,706.7515633921039,715.0079931479288,8.256429755824911
2026-03-26 13:45:00,C,4500.0,4750.0,22,50,IO2604C4500,IO2605C4750,IO2605C4500,IO2604C4750,84.61749712132547,92.86645836433269,8.248961243007216
2026-03-26 10:52:00,P,4500.0,5200.0,50,85,IO2605P4500,IO2606P5200,IO2606P4500,IO2605P5200,878.1312272447037,886.3629000080696,8.23167276336585
2026-03-26 14:32:00,C,4650.0,4750.0,22,85,IO2604C4650,IO2606C4750,IO2606C4650,IO2604C4750,61.480847834909184,69.71090664532414,8.23005881041496
2026-03-26 09:50:00,P,4400.0,5300.0,22,50,IO2604P4400,IO2605P5300,IO2605P4400,IO2604P5300,852.4246779280231,860.654640133262,8.229962205238849
2026-03-26 10:19:00,P,4700.0,4950.0,22,50,IO2604P4700,IO2605P4950,IO2605P4700,IO2604P4950,668.5591514377331,676.7843337079989,8.225182270265805
2026-03-26 10:22:00,P,4800.0,5400.0,85,176,IO2606P4800,IO2609P5400,IO2609P4800,IO2606P5400,1431.610090678863,1439.8341515222169,8.224060843353982
2026-03-26 13:19:00,P,4650.0,5100.0,50,85,IO2605P4650,IO2606P5100,IO2606P4650,IO2605P5100,936.2690604571717,944.4820530175058,8.2129925603341
2026-03-26 14:11:00,P,5000.0,5200.0,22,176,IO2604P5000,IO2609P5200,IO2609P5000,IO2604P5200,1461.2500999789168,1469.456064424293,8.20596444537614
2026-03-26 10:52:00,P,4750.0,5200.0,50,85,IO2605P4750,IO2606P5200,IO2606P4750,IO2605P5200,1054.1312272447037,1062.3315562001699,8.200328955466148
2026-03-26 13:27:00,P,4500.0,4800.0,22,85,IO2604P4500,IO2606P4800,IO2606P4500,IO2604P4800,532.5487062318299,540.7427395394441,8.194033307614177
2026-03-26 14:11:00,P,4750.0,5300.0,22,50,IO2604P4750,IO2605P5300,IO2605P4750,IO2604P5300,1168.465351060929,1176.655550061464,8.19019900053513
2026-03-26 14:17:00,P,4600.0,4750.0,22,85,IO2604P4600,IO2606P4750,IO2606P4600,IO2604P4750,561.0785690075284,569.2657388096478,8.187169802119456
2026-03-26 14:37:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,822.2368140990551,830.4211697528947,8.184355653839589
2026-03-26 13:27:00,P,4700.0,5000.0,22,50,IO2604P4700,IO2605P5000,IO2605P4700,IO2604P5000,817.0354327473715,825.2196349176907,8.184202170319168
2026-03-26 10:43:00,P,4750.0,4900.0,22,85,IO2604P4750,IO2606P4900,IO2606P4750,IO2604P4900,734.430936081011,742.5980666761872,8.167130595176104
2026-03-26 10:52:00,P,4750.0,4900.0,22,85,IO2604P4750,IO2606P4900,IO2606P4750,IO2604P4900,735.4302450738751,743.5970301654831,8.166785091608062
